dimension,columns,description,n_samples,gri,diversity,sri,vwrs,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max,survey,n_participants
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,9144.0,0.17922284184706838,0.10119047619047619,0.22102161827834188,0.871304873231458,0.8728720823789424,0.9599740680713128,20.532543710025756,10.54095934005575,WVS_Wave_1,9144
Country × Religion,"['country', 'religion']",Religious representativeness by country,9144.0,0.11118019179683836,0.025210084033613446,0.1197897718770019,0.9504405356393659,0.9650464461761468,0.9894285714285715,11.520708898247682,2.547943809345858,WVS_Wave_1,9144
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,9144.0,0.0781718352743721,0.06206896551724138,0.07693369808146011,0.9532460670004571,0.975817157862259,0.9921604938271604,8.01091010180889,6.25594003222367,WVS_Wave_1,9144
Country,['country'],Country-level representativeness,9144.0,0.08457589504990948,0.06862745098039216,0.08332616727065245,0.915413331237967,0.995,0.99,8.500089954764771,6.932065755595168,WVS_Wave_1,9144
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,9144.0,0.3511510799045239,0.22099447513812154,0.37324371455812666,0.9877798217005904,0.98,0.99,35.83174284740039,22.32267425637591,WVS_Wave_1,9144
Region × Religion,"['region', 'religion']",Regional religious representativeness,9144.0,0.2906017791917068,0.14814814814814814,0.27146378810768934,0.9347354080085007,0.98,0.99,29.653242774663962,14.964459408903853,WVS_Wave_1,9144
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,9144.0,0.33885377094561087,0.3,0.30993750635946127,0.9342654287855592,0.98,0.99,34.57691540261336,30.303030303030305,WVS_Wave_1,9144
Region,['region'],Regional representativeness,9144.0,0.3964133392318754,0.3,0.34623281581535803,0.881521245661242,0.98,0.99,40.45034073794647,30.303030303030305,WVS_Wave_1,9144
Continent,['continent'],Continental representativeness,9144.0,0.4833022414878949,0.8333333333333334,0.674953247201952,0.8444598507117831,0.995,1.0,48.57308959677336,83.33333333333334,WVS_Wave_1,9144
Religion,['religion'],Global religious representativeness,9144.0,0.5029641164506762,0.8571428571428571,0.4517057168525358,0.8355568632443213,0.99,1.0,50.804456207139005,85.71428571428571,WVS_Wave_1,9144
Environment,['environment'],Global urban/rural representativeness,9144.0,0.7578549185717272,1.0,0.731500619202502,0.7572484941492106,0.99,1.0,76.55100187593203,100.0,WVS_Wave_1,9144
Age Group,['age_group'],Global age representativeness,9144.0,0.7742782152230973,0.8333333333333334,0.7742782152230971,0.87193103328023,0.99,1.0,78.20992072960578,83.33333333333334,WVS_Wave_1,9144
Gender,['gender'],Global gender representativeness,9144.0,0.9806010156532036,1.0,0.980075224068582,0.9806010156532036,0.99,1.0,99.05060764173773,100.0,WVS_Wave_1,9144
Overall (Average),,,,0.40993624927911565,0.44231147106288593,0.4164970848382123,0.9014233821772222,,,,,WVS_Wave_1,9144
