dimension,columns,description,n_samples,gri,diversity,sri,vwrs,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,904.0,0.2962232262798927,0.54,0.361296899805581,0.7777924612058733,0.7921167966222785,0.9247473404255316,37.39640764380193,58.394328525618
Country × Religion,"['country', 'religion']",Religious representativeness by country,904.0,0.42810235991643886,0.415929203539823,0.3674280217364435,0.9661757109543616,0.9381171701935908,0.970043956043956,45.634210045222304,42.87735632476595
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,904.0,0.3946142119586288,0.44274809160305345,0.4015648342940673,0.9731081704765848,0.9503124693227294,0.9765208333333332,41.52468000760457,45.33933905861918
Country,['country'],Country-level representativeness,904.0,0.5811963803794595,0.494949494949495,0.49124632036877947,0.983863825417162,0.995,0.99,58.411696520548695,49.99489847974697
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,904.0,0.5292362032045218,0.6369047619047619,0.5210302065231337,0.9874555526143357,0.98,0.99,54.00369420454304,64.33381433381433
Region × Religion,"['region', 'religion']",Regional religious representativeness,904.0,0.6249220504877953,0.7692307692307693,0.591534728919723,0.9723509831485585,0.98,0.99,63.767556172224005,77.70007770007771
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,904.0,0.5217060781889598,0.8157894736842105,0.5491226400152664,0.9682615464690838,0.98,0.99,53.235314100914266,82.40297713981924
Region,['region'],Regional representativeness,904.0,0.7692408090896327,0.9,0.7215443821932701,0.9547424842107768,0.98,0.99,78.49396011118701,90.90909090909092
Continent,['continent'],Continental representativeness,904.0,0.8557569161777043,1.0,0.9008203223566649,0.9037520583630891,0.995,1.0,86.00572021886475,100.0
Religion,['religion'],Global religious representativeness,904.0,0.8404795005432999,1.0,0.7792006786263225,0.9505633642310289,0.99,1.0,84.89691924679798,100.0
Environment,['environment'],Global urban/rural representativeness,904.0,0.6358217075682354,1.0,0.6094674081990101,0.6358217075682354,0.99,1.0,64.22441490588237,100.0
Age Group,['age_group'],Global age representativeness,904.0,0.6993504407893666,0.8333333333333334,0.6555113685528019,0.8736102504604486,0.99,1.0,70.64145866559258,83.33333333333334
Gender,['gender'],Global gender representativeness,904.0,0.9978422209776158,1.0,0.9983680125622373,0.9978422209776158,0.99,1.0,100.7921435330925,100.0
Overall (Average),,,,0.6288070850431962,0.7576065483265728,0.6113950633964078,0.9188723335459348,,,,
