dimension,columns,description,n_samples,gri,diversity,sri,vwrs,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max,survey,n_participants
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,62927.0,0.20683392329660888,0.6845238095238095,0.2736482533322119,0.7649436707261013,0.8728720823789424,0.9599740680713128,23.69578858942306,71.30648965331831,WVS_Wave_7,62927
Country × Religion,"['country', 'religion']",Religious representativeness by country,62927.0,0.2877818324970114,0.5210084033613446,0.36266036909647004,0.9650977557668484,0.9650464461761468,0.9894285714285715,29.82051627020691,52.65750539314773,WVS_Wave_7,62927
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,62927.0,0.3557887900021044,0.503448275862069,0.41357277448673513,0.9794995477710271,0.975817157862259,0.9921604938271604,36.460599932628526,50.74262470581421,WVS_Wave_7,62927
Country,['country'],Country-level representativeness,62927.0,0.37939669572136103,0.4803921568627451,0.4381040762746997,0.9840557590278414,0.995,0.99,38.130321178026236,48.52446028916617,WVS_Wave_7,62927
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,62927.0,0.46647790918259924,0.7955801104972375,0.5673118645596088,0.9875556659225825,0.98,0.99,47.59978665128563,80.36162732295328,WVS_Wave_7,62927
Region × Religion,"['region', 'religion']",Regional religious representativeness,62927.0,0.533977943568736,0.9259259259259259,0.5973286178987998,0.9833430934235131,0.98,0.99,54.48754526211591,93.52787130564909,WVS_Wave_7,62927
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,62927.0,0.5544769100444734,0.8181818181818182,0.6719370310769992,0.983414885647229,0.98,0.99,56.57927653515035,82.64462809917356,WVS_Wave_7,62927
Region,['region'],Regional representativeness,62927.0,0.5607866005636719,0.8181818181818182,0.6994332481774082,0.9690458875717604,0.98,0.99,57.223122506497134,82.64462809917356,WVS_Wave_7,62927
Continent,['continent'],Continental representativeness,62927.0,0.6723150564174857,1.0,0.8653178999260448,0.804052008420212,0.995,1.0,67.5693524037674,100.0,WVS_Wave_7,62927
Religion,['religion'],Global religious representativeness,62927.0,0.7673598328738794,1.0,0.6934223572417274,0.9161828190315341,0.99,1.0,77.5110942296848,100.0,WVS_Wave_7,62927
Environment,['environment'],Global urban/rural representativeness,62927.0,0.8556047340024334,1.0,0.8292504346332081,0.8555852817081162,0.99,1.0,86.42472060630641,100.0,WVS_Wave_7,62927
Age Group,['age_group'],Global age representativeness,62927.0,0.8144157501716872,0.8333333333333334,0.818592833223963,0.8692812896545159,0.99,1.0,82.26421718905932,83.33333333333334,WVS_Wave_7,62927
Gender,['gender'],Global gender representativeness,62927.0,0.9704208534852644,1.0,0.9698950619006429,0.9704208534852644,0.99,1.0,98.02230843285498,100.0,WVS_Wave_7,62927
Overall (Average),,,,0.5712028332174859,0.7985058193638539,0.6308057555252707,0.9255752706274265,,,,,WVS_Wave_7,62927
