dimension,columns,description,n_samples,gri,diversity,sri,vwrs,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max,survey,n_participants
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,85219.0,0.19837540127160347,0.6130952380952381,0.24032199392154308,0.7703474507108945,0.8728720823789424,0.9599740680713128,22.726743732133958,63.86581247210249,WVS_Wave_6,85219
Country × Religion,"['country', 'religion']",Religious representativeness by country,85219.0,0.29223893342258234,0.3949579831932773,0.3817260647274877,0.9685634364958984,0.9650464461761468,0.9894285714285715,30.282369784432213,39.91778634641843,WVS_Wave_6,85219
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,85219.0,0.27617240793066733,0.4068965517241379,0.3783499487355798,0.9719662909534039,0.975817157862259,0.9921604938271604,28.301655254318693,41.011162433466275,WVS_Wave_6,85219
Country,['country'],Country-level representativeness,85219.0,0.37279358840792576,0.4117647058823529,0.48560682963187674,0.9858146103925992,0.995,0.99,37.4666923023041,41.592394533571,WVS_Wave_6,85219
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,85219.0,0.5012031051178072,0.8011049723756906,0.5961989053316259,0.9874985548225838,0.98,0.99,51.143173991612976,80.9196941793627,WVS_Wave_6,85219
Region × Religion,"['region', 'religion']",Regional religious representativeness,85219.0,0.5643012885798855,0.8703703703703703,0.6248366681992892,0.9866975501713754,0.98,0.99,57.58176414080465,87.91619902731014,WVS_Wave_6,85219
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,85219.0,0.5358738859056534,0.7727272727272727,0.6648584014640039,0.9719962302333343,0.98,0.99,54.681008765883,78.0532598714417,WVS_Wave_6,85219
Region,['region'],Regional representativeness,85219.0,0.5972658706840133,0.8181818181818182,0.7281550211261578,0.972254827296695,0.98,0.99,60.94549700857278,82.64462809917356,WVS_Wave_6,85219
Continent,['continent'],Continental representativeness,85219.0,0.7876803013625381,1.0,0.9013977553775707,0.86717223372876,0.995,1.0,79.16384938316966,100.0,WVS_Wave_6,85219
Religion,['religion'],Global religious representativeness,85219.0,0.8541544963661394,1.0,0.7750100087201373,0.9556527259827284,0.99,1.0,86.2782319561757,100.0,WVS_Wave_6,85219
Environment,['environment'],Global urban/rural representativeness,85219.0,0.9135647015451088,1.0,0.9399190009143341,0.9135647015451088,0.99,1.0,92.27926278233423,100.0,WVS_Wave_6,85219
Age Group,['age_group'],Global age representativeness,85219.0,0.8488498569428279,0.8333333333333334,0.8313623222562008,0.8690366280246659,0.99,1.0,85.74240979220484,83.33333333333334,WVS_Wave_6,85219
Gender,['gender'],Global gender representativeness,85219.0,0.9781282925779324,1.0,0.9776025009933109,0.9781282925779324,0.99,1.0,98.80083763413458,100.0,WVS_Wave_6,85219
Overall (Average),,,,0.5938924715472835,0.7632640189141148,0.655795801646086,0.9383610409950754,,,,,WVS_Wave_6,85219
