dimension,columns,description,n_samples,gri,diversity,sri,design_effect,effective_n,precision_retention,uncovered_population,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max,survey,n_participants
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,83879.0,0.17659208219028688,0.6428571428571429,0.22398229409208104,2.7308624222412465,7118.996490509606,0.36618468651353364,0.5037710341589707,0.8728720823789424,0.9599740680713128,20.231152508509542,66.96609463094242,WVS_Wave_5,83879
Country × Religion,"['country', 'religion']",Religious representativeness by country,83879.0,0.33447259615835867,0.5882352941176471,0.4509364938474053,24.20439239643976,2451.9516552181467,0.04131481524597538,0.2849867421483148,0.9650464461761468,0.9894285714285715,34.65870450936912,59.45202221807001,WVS_Wave_5,83879
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,83879.0,0.3902143381214429,0.3931034482758621,0.47548543084159045,15.261066400911451,2979.7393449047645,0.06552622036558835,0.362566022251226,0.975817157862259,0.9921604938271604,39.988468636511044,39.620953537416575,WVS_Wave_5,83879
Country,['country'],Country-level representativeness,83879.0,0.3669792212016142,0.45098039215686275,0.4959198975953798,5.007143822548082,14189.726222771727,0.1997146547891869,0.24980649529687365,0.995,0.99,36.88233378910695,45.55357496533967,WVS_Wave_5,83879
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,83879.0,0.49848732494760095,0.7900552486187845,0.6174515207045814,3.92172498626609,17842.403596643304,0.2549898331734141,0.17379771605112815,0.98,0.99,50.866053566081725,79.80356046654389,WVS_Wave_5,83879
Region × Religion,"['region', 'religion']",Regional religious representativeness,83879.0,0.5632031218918857,0.8888888888888888,0.6360604792843512,5.5766479480786,14413.317955223218,0.17931919126157925,0.043783618335219765,0.98,0.99,57.46970631549855,89.78675645342311,WVS_Wave_5,83879
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,83879.0,0.6221166087611727,0.7272727272727273,0.7286816350377291,14.385075539451577,4265.184415037081,0.06951649278847821,0.04167790129095296,0.98,0.99,63.48128660828293,73.46189164370983,WVS_Wave_5,83879
Region,['region'],Regional representativeness,83879.0,0.5879754491383977,0.7727272727272727,0.7395567808359484,3.5258088729521377,23790.001960534133,0.28362286103236967,0.029342169718458735,0.98,0.99,59.997494810040585,78.0532598714417,WVS_Wave_5,83879
Continent,['continent'],Continental representativeness,83879.0,0.696613878593118,1.0,0.8614437249742235,1.4710525158828354,57019.71825911393,0.6797853844122359,0.0,0.995,1.0,70.01144508473547,100.0,WVS_Wave_5,83879
Religion,['religion'],Global religious representativeness,83879.0,0.8133761678560019,1.0,0.717155830171724,1.775102920249338,46703.20748971283,0.5633476169705901,0.0,0.999,1.0,81.4190358214216,100.0,WVS_Wave_5,83879
Environment,['environment'],Global urban/rural representativeness,83879.0,0.8657351661321666,1.0,0.8657351661321666,1.047625106726142,58565.79763703459,0.954539933779392,0.0,0.999,1.0,86.66017679000667,100.0,WVS_Wave_5,83879
Age Group,['age_group'],Global age representativeness,83879.0,0.8403277932502544,0.8333333333333334,0.8207356744878049,1.0079532007159766,73732.58991311224,0.9921095535880761,0.1333184770949109,0.999,1.0,84.11689622124669,83.33333333333334,WVS_Wave_5,83879
Gender,['gender'],Global gender representativeness,83879.0,0.9805279729395174,1.0,0.9800021813548959,1.0015191990110481,83751.76440234642,0.9984831054536466,0.0,0.999,1.0,98.15094824219393,100.0,WVS_Wave_5,83879
Overall (Average),,,,0.5951247477832168,0.7759579806345017,0.6625497776430679,,,,,,,,,WVS_Wave_5,83879
