dimension,columns,description,n_samples,gri,diversity,sri,design_effect,effective_n,precision_retention,uncovered_population,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,1037.0,0.34094654878186736,0.5595238095238095,0.3762028234308209,2.688641083727578,201.9607612508754,0.3719351035927722,0.5305534696019112,0.7921167966222785,0.961676646706587,43.04245917214756,58.18211468896399
Country × Religion,"['country', 'religion']",Religious representativeness by country,1037.0,0.49478508766790863,0.5714285714285714,0.45593592374326064,4.886857377630075,167.79699848692255,0.20463048595966166,0.2541322243269443,0.9381171701935908,0.9872033898305084,52.74235494120679,57.88357063144599
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,1037.0,0.40568862476045,0.41379310344827586,0.38560632926952,15.123578313972345,64.00601629481338,0.06612191765993117,0.2920922394752742,0.9503124693227294,0.9847013888888888,42.69002437162347,42.02219151078776
Country,['country'],Country-level representativeness,1037.0,0.5868266564328162,0.5098039215686274,0.5059304602314358,2.6656489580379197,375.8934562552202,0.3751431699153894,0.19089238962814206,0.995,0.99,58.977553410333286,51.49534561299267
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,1037.0,0.5587759555068124,0.6685082872928176,0.5433617312195411,2.7698648811115483,360.6674126281209,0.36102844106919013,0.23513606973816598,0.98,0.99,57.01795464355228,67.52608962553714
Region × Religion,"['region', 'religion']",Regional religious representativeness,1037.0,0.621105760478247,0.8148148148148148,0.6102141975300746,4.128867041836074,230.08733155464907,0.24219719111015697,0.07279913856444757,0.98,0.99,63.378138824310916,82.30452674897118
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,1037.0,0.5183463863413096,0.7631578947368421,0.5315944994980286,8.32660895753203,124.54049485078282,0.12009690921001237,0.07943606509609848,0.98,0.99,52.89248840217445,77.08665603402446
Region,['region'],Regional representativeness,1037.0,0.7338483750756317,0.9,0.7469554272162318,2.341100306837903,442.9541087885567,0.42714957453091296,0.020217120847807635,0.98,0.99,74.88248725261548,90.90909090909092
Continent,['continent'],Continental representativeness,1037.0,0.8019634394553138,1.0,0.8819195842254534,1.1786685274061104,879.8063033736214,0.8484149502156426,0.0,0.995,1.0,80.59934064877525,100.0
Religion,['religion'],Global religious representativeness,1037.0,0.8058002436671852,1.0,0.7399702782006061,1.442469845217243,716.1328213723768,0.6932553933904907,0.0,0.9966248794599807,1.0,80.85291269306929,100.0
Environment,['environment'],Global urban/rural representativeness,1037.0,0.6203595165987097,1.0,0.5940052172294844,3.2896971001597275,315.2265902990429,0.30397935419386973,0.0,0.999,1.0,62.09804970958055,100.0
Age Group,['age_group'],Global age representativeness,1037.0,0.7555583584551998,1.0,0.7117192862186351,3.06128232936066,338.7469329614477,0.32666049465906244,0.0,0.9966248794599807,1.0,75.81170950343902,100.0
Gender,['gender'],Global gender representativeness,1037.0,0.9946089749735708,1.0,0.9951347665581923,1.0001162613604948,1036.8794509843594,0.9998837521546379,0.0,0.999,1.0,99.5604579553124,100.0
Overall (Average),,,,0.6337395329380785,0.7846946463702891,0.6214269634285604,,,,,,,,
