dimension,columns,description,n_samples,gri,diversity,sri,vwrs,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max,survey,n_participants
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,77761.0,0.17160442923785113,0.625,0.21223255453290057,0.766831271237872,0.8728720823789424,0.9599740680713128,19.659745419988354,65.10592533563846,WVS_Wave_3,77761
Country × Religion,"['country', 'religion']",Religious representativeness by country,77761.0,0.2063131659071067,0.2605042016806723,0.2570391952934702,0.9588869390109094,0.9650464461761468,0.9894285714285715,21.3785737178342,26.328752696573865,WVS_Wave_3,77761
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,77761.0,0.37596137590730594,0.2482758620689655,0.4237399759602132,0.9842965119420299,0.975817157862259,0.9921604938271604,38.52785051770678,25.02376012889468,WVS_Wave_3,77761
Country,['country'],Country-level representativeness,77761.0,0.2947567475051277,0.3137254901960784,0.36444670691765124,0.9873554664708996,0.995,0.99,29.62379371910831,31.689443454149334,WVS_Wave_3,77761
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,77761.0,0.35976282460384934,0.6795580110497238,0.4563246003946916,0.9898318757056432,0.98,0.99,36.71049230651524,68.64222333835593,WVS_Wave_3,77761
Region × Religion,"['region', 'religion']",Regional religious representativeness,77761.0,0.36917916671810513,0.5740740740740741,0.3996830544098956,0.9413543703573402,0.98,0.99,37.671343542663784,57.98728020950244,WVS_Wave_3,77761
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,77761.0,0.4704628569336493,0.5909090909090909,0.5568840862363276,0.9692146697034569,0.98,0.99,48.00641397282136,59.68778696051423,WVS_Wave_3,77761
Region,['region'],Regional representativeness,77761.0,0.42320086506690135,0.6818181818181818,0.5529121660238309,0.9639711250972868,0.98,0.99,43.18376174152055,68.87052341597796,WVS_Wave_3,77761
Continent,['continent'],Continental representativeness,77761.0,0.5357863589776345,1.0,0.6753064835983931,0.726216148212061,0.995,1.0,53.84787527413412,100.0,WVS_Wave_3,77761
Religion,['religion'],Global religious representativeness,77761.0,0.5038700596900807,0.8571428571428571,0.4228698698611101,0.8368177896985078,0.99,1.0,50.89596562526067,85.71428571428571,WVS_Wave_3,77761
Environment,['environment'],Global urban/rural representativeness,77761.0,0.8399068942014635,1.0,0.8399068942014635,0.8405228900799357,0.99,1.0,84.83908022237004,100.0,WVS_Wave_3,77761
Age Group,['age_group'],Global age representativeness,77761.0,0.8330474721835271,0.8333333333333334,0.8093946708383506,0.868979647976182,0.99,1.0,84.14620931146739,83.33333333333334,WVS_Wave_3,77761
Gender,['gender'],Global gender representativeness,77761.0,0.9817809988201012,1.0,0.9812552072354797,0.9817809988201012,0.99,1.0,99.16979786061628,100.0,WVS_Wave_3,77761
Overall (Average),,,,0.48966409351943874,0.6664877770979214,0.534768881961829,0.9089276695624787,,,,,WVS_Wave_3,77761
