dimension,columns,description,n_samples,gri,diversity,sri,design_effect,effective_n,precision_retention,uncovered_population,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,971.0,0.3482910060350348,0.5636363636363636,0.3833956466915086,2.9538429372567867,166.22413934303097,0.33854203532185534,0.5413285828532584,0.7921167966222785,0.961676646706587,43.96965289969955,58.60975885882485
Country × Religion,"['country', 'religion']",Religious representativeness by country,971.0,0.5138397549706711,0.5,0.4443606667844595,4.464975684484153,169.98972752248898,0.22396538540512387,0.28367570570236894,0.9381171701935908,0.9872033898305084,54.773515643534665,50.64812430251524
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,971.0,0.43452480962213513,0.427536231884058,0.40199264196788265,7.863200418446385,112.93111617972106,0.12717468038256877,0.3046148823200829,0.9503124693227294,0.9847013888888888,45.72441419523972,43.41785608391176
Country,['country'],Country-level representativeness,971.0,0.6184065577672024,0.4803921568627451,0.5046813080534449,1.8151343529001378,516.2152313975573,0.5509234059739139,0.22206576654563506,0.995,0.99,62.15141284092487,48.52446028916617
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,971.0,0.5695450320687568,0.6214689265536724,0.5426554557444929,2.316422010313384,406.2299511101148,0.4317002668545323,0.2683730572885937,0.98,0.99,58.116840007016,62.77463904582549
Region × Religion,"['region', 'religion']",Regional religious representativeness,971.0,0.6322060678569339,0.8076923076923077,0.583428676406553,3.859798524718481,225.91852771994115,0.2590808804127765,0.08812308318292228,0.98,0.99,64.51082325070755,81.58508158508158
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,971.0,0.562097536087587,0.7894736842105263,0.5516893524033218,4.5814636522542695,211.94100263618327,0.21827085750379327,0.08909587674221786,0.98,0.99,57.35689143750887,79.74481658692186
Region,['region'],Regional representativeness,971.0,0.7913468344781003,0.85,0.7506358215450926,1.2854064728098904,755.4030732997634,0.7779640301748336,0.06324735834763454,0.98,0.99,80.74967698756126,85.85858585858585
Continent,['continent'],Continental representativeness,971.0,0.8856435397661955,1.0,0.8689958644034554,1.0539600604068688,921.287282579908,0.9488025567249311,0.0,0.995,1.0,89.0094009815272,100.0
Religion,['religion'],Global religious representativeness,971.0,0.8331041097865762,1.0,0.7718252878695987,1.2734652755868456,759.3454007251054,0.7852589459411637,0.0,0.9963954685890835,1.0,83.61179231036336,100.0
Environment,['environment'],Global urban/rural representativeness,971.0,0.6424554580125361,1.0,0.6161011586433108,2.56721019367839,378.2315925634109,0.38952790171309054,0.0,0.9989701338825953,1.0,64.3117783226982,100.0
Age Group,['age_group'],Global age representativeness,971.0,0.706135709146958,1.0,0.6622966369103933,3.5599762500969536,272.75462862246775,0.2809007503835919,0.0,0.9963954685890835,1.0,70.86902052523992,100.0
Gender,['gender'],Global gender representativeness,971.0,0.9963737503743695,1.0,0.996899541958991,1.0000526001401142,970.948927950346,0.999947402626515,0.0,0.9989701338825953,1.0,99.74009398077452,100.0
Overall (Average),,,,0.656459243536389,0.7723230516030518,0.6214583122601928,,,,,,,,
