dimension,columns,description,n_samples,gri,diversity,sri,design_effect,effective_n,precision_retention,uncovered_population,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max,survey,n_participants
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,60012.0,0.2028471508174403,0.6785714285714286,0.2955066452465427,3.811651474114773,5338.893164340565,0.2623534724491678,0.4844208934972048,0.8728720823789424,0.9599740680713128,23.23904669566207,70.68643322155033,WVS_Wave_4,60012
Country × Religion,"['country', 'religion']",Religious representativeness by country,60012.0,0.26985154087264895,0.42016806722689076,0.34211284238798567,97.99657318102398,385.74818254277454,0.01020443845676881,0.35790103647757837,0.9650464461761468,0.9894285714285715,27.96254438756763,42.46573015576429,WVS_Wave_4,60012
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,60012.0,0.38288870573692535,0.2482758620689655,0.4304014776015309,3.6984980851282505,8849.538176485237,0.2703800237239608,0.5703959592560992,0.975817157862259,0.9921604938271604,39.23775090978384,25.02376012889468,WVS_Wave_4,60012
Country,['country'],Country-level representativeness,60012.0,0.3291644947931823,0.3137254901960784,0.39713345868234484,6.102294780677912,8231.65740190933,0.1638727783466581,0.3028594193276516,0.995,0.99,33.08185877318415,31.689443454149334,WVS_Wave_4,60012
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,60012.0,0.5112230253345451,0.7458563535911602,0.5812088600370213,2.21254110481477,23720.689249926403,0.45196900424759257,0.1923880128616295,0.98,0.99,52.16561483005563,75.33902561526871,WVS_Wave_4,60012
Region × Religion,"['region', 'religion']",Regional religious representativeness,60012.0,0.4850358830158884,0.7777777777777778,0.5486787421352264,4.611020417501833,11478.370340566587,0.21687173541985352,0.08841535123489948,0.98,0.99,49.49345745060086,78.56341189674522,WVS_Wave_4,60012
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,60012.0,0.5817481343913941,0.5681818181818182,0.637943769495523,1.9380121025436696,21845.064818962368,0.5159926497298366,0.33671590510980764,0.98,0.99,59.36205452973409,57.39210284664831,WVS_Wave_4,60012
Region,['region'],Regional representativeness,60012.0,0.5952371102140747,0.7272727272727273,0.6805735504329715,2.1452329456548043,27974.584355305116,0.4661498426198946,0.05237664652064014,0.98,0.99,60.73848063408926,73.46189164370983,WVS_Wave_4,60012
Continent,['continent'],Continental representativeness,60012.0,0.8374738959756973,0.8333333333333334,0.8805585192600571,1.1080116850309205,54161.883679345214,0.902517557810858,0.0058036576674343,0.995,1.0,84.16823075132636,83.33333333333334,WVS_Wave_4,60012
Religion,['religion'],Global religious representativeness,60012.0,0.7876420972549135,1.0,0.7427045533810831,1.6518891117785912,35977.59654460739,0.6053675109725124,0.0,0.999,1.0,78.84305277826962,100.0,WVS_Wave_4,60012
Environment,['environment'],Global urban/rural representativeness,60012.0,0.8527294541091781,1.0,0.8527294541091782,1.0366041676598272,40841.0474516759,0.9646883846295327,0.0,0.999,1.0,85.35830371463244,100.0,WVS_Wave_4,60012
Age Group,['age_group'],Global age representativeness,60012.0,0.8231090961379429,0.8333333333333334,0.7792700239013781,1.0330297932594148,53571.54300979851,0.9680262917149763,0.1333184770949109,0.999,1.0,82.393302916711,83.33333333333334,WVS_Wave_4,60012
Gender,['gender'],Global gender representativeness,60012.0,0.9945695474061705,1.0,0.994043755821549,1.0001179790899117,60004.92067406865,0.9998820348275119,0.0,0.999,1.0,99.55651125186891,100.0,WVS_Wave_4,60012
Overall (Average),,,,0.5887323181584616,0.703576630119501,0.6279127424994149,,,,,,,,,WVS_Wave_4,60012
