dimension,columns,description,n_samples,gri,diversity,sri,vwrs,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,1280.0,0.2929469013988302,0.4642857142857143,0.29555893666646205,0.7954225042576771,0.7921167966222785,0.9247473404255316,36.98279125603773,50.20676394398373
Country × Religion,"['country', 'religion']",Religious representativeness by country,1280.0,0.47079859576584493,0.5378151260504201,0.3980401047654081,0.9663396757116633,0.9381171701935908,0.970043956043956,50.18547903442493,55.44234595757328
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,1280.0,0.36924156107758144,0.43448275862068964,0.3323914702082926,0.9788119561125599,0.9503124693227294,0.9765208333333332,38.85475283100655,44.49293284789347
Country,['country'],Country-level representativeness,1280.0,0.5154952728358655,0.49019607843137253,0.4155376395448064,0.981249288354339,0.995,0.99,51.808570134257835,49.51475539710833
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,1280.0,0.5451114117956474,0.6961325966850829,0.5153021380982974,0.9897017225238293,0.98,0.99,55.623613448535444,70.31642390758412
Region × Religion,"['region', 'religion']",Regional religious representativeness,1280.0,0.5974462669934024,0.8518518518518519,0.5921316402238004,0.984100346966954,0.98,0.99,60.96390479524515,86.04564160119715
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,1280.0,0.5368621969910468,0.8157894736842105,0.5435758882805684,0.9705349275872425,0.98,0.99,54.781856835821095,82.40297713981924
Region,['region'],Regional representativeness,1280.0,0.7447067207735375,0.95,0.7268009435856828,0.9576209616231629,0.98,0.99,75.99048171158546,95.95959595959596
Continent,['continent'],Continental representativeness,1280.0,0.8324300356467309,1.0,0.9160374130646295,0.8875527896309383,0.995,1.0,83.66131011524934,100.0
Religion,['religion'],Global religious representativeness,1280.0,0.8165787815167513,1.0,0.7552999595997738,0.9458627950265108,0.99,1.0,82.48270520371226,100.0
Environment,['environment'],Global urban/rural representativeness,1280.0,0.628638355798324,1.0,0.6022840564290987,0.628638355798324,0.99,1.0,63.49882381801252,100.0
Age Group,['age_group'],Global age representativeness,1280.0,0.6557640548242998,1.0,0.6190430959389313,0.8860416690366647,0.99,1.0,66.23879341659594,100.0
Gender,['gender'],Global gender representativeness,1280.0,0.9885515843321188,1.0,0.9880257927474972,0.9885515843321188,0.99,1.0,99.85369538708271,100.0
Overall (Average),,,,0.6149670569038448,0.7877348922776417,0.5923099291656345,0.9200329674586142,,,,
