dimension,columns,description,n_samples,gri,diversity,sri,vwrs,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,1057.0,0.30107578920662337,0.4642857142857143,0.3060763975791919,0.8022326925178426,0.7921167966222785,0.9247473404255316,38.00901464158594,50.20676394398373
Country × Religion,"['country', 'religion']",Religious representativeness by country,1057.0,0.4836878070677513,0.4957983193277311,0.4234561007033183,0.9688840128121352,0.9381171701935908,0.970043956043956,51.559423751719315,51.11091267963786
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,1057.0,0.3538313020024809,0.3724137931034483,0.3356191855581421,0.9797316705224358,0.9503124693227294,0.9765208333333332,37.23315366519921,38.13679958390869
Country,['country'],Country-level representativeness,1057.0,0.5270279469189105,0.46078431372549017,0.45711347706976124,0.9812834140998667,0.995,0.99,52.96763285617191,46.54387007328184
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,1057.0,0.5632239053065385,0.6629834254143646,0.5381705930556627,0.9902545181774927,0.98,0.99,57.47182707209577,66.96802276912774
Region × Religion,"['region', 'religion']",Regional religious representativeness,1057.0,0.608691476452329,0.7962962962962963,0.5931288388055478,0.9835425809018533,0.98,0.99,62.111375148196835,80.43396932285822
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,1057.0,0.5196793619419054,0.7894736842105263,0.5386132644098105,0.9699033869720879,0.98,0.99,53.028506320602595,79.74481658692186
Region,['region'],Regional representativeness,1057.0,0.7382160841279889,0.9,0.7493655095571452,0.9586490633383524,0.98,0.99,75.32817184979478,90.90909090909092
Continent,['continent'],Continental representativeness,1057.0,0.7725138135513206,1.0,0.8409172751485277,0.869083207901756,0.995,1.0,77.63957925138901,100.0
Religion,['religion'],Global religious representativeness,1057.0,0.8128780069188326,1.0,0.7449369375383181,0.9437520072879146,0.99,1.0,82.10888958776087,100.0
Environment,['environment'],Global urban/rural representativeness,1057.0,0.6351655258550883,1.0,0.608811226485863,0.6351655258550883,0.99,1.0,64.1581339247564,100.0
Age Group,['age_group'],Global age representativeness,1057.0,0.7457792215262995,1.0,0.7019401492897348,0.9184090106455044,0.99,1.0,75.33123449760602,100.0
Gender,['gender'],Global gender representativeness,1057.0,0.986387440528902,1.0,0.9858616489442805,0.986387440528902,0.99,1.0,99.6350950029194,100.0
Overall (Average),,,,0.6190890524157671,0.7647719651048901,0.6018469695496388,0.9220983485816332,,,,
