dimension,columns,description,n_samples,gri,diversity,sri,vwrs,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,1050.0,0.31920027223462866,0.47619047619047616,0.32804981374733,0.8011478388546653,0.7921167966222785,0.9247473404255316,40.29712204005182,51.49411686562433
Country × Religion,"['country', 'religion']",Religious representativeness by country,1050.0,0.5178025429741031,0.48739495798319327,0.42535285338618756,0.968664896484855,0.9381171701935908,0.970043956043956,55.19593494565811,50.24462602405079
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,1050.0,0.38962165453851894,0.3931034482758621,0.3354187674447662,0.979828056907706,0.9503124693227294,0.9765208333333332,40.999320446273344,40.255510671903615
Country,['country'],Country-level representativeness,1050.0,0.5709580936344278,0.49019607843137253,0.458922420826935,0.9816958642495188,0.995,0.99,57.382722978334456,49.51475539710833
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,1050.0,0.5766347609167558,0.6519337016574586,0.5397295322376061,0.9903346742953744,0.98,0.99,58.84028172619957,65.85188905630895
Region × Religion,"['region', 'religion']",Regional religious representativeness,1050.0,0.6466798007776811,0.8518518518518519,0.591452663310946,0.9837744262101255,0.98,0.99,65.98773477323276,86.04564160119715
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,1050.0,0.5759394030662769,0.7894736842105263,0.5470898984022461,0.9722453380036704,0.98,0.99,58.76932684349764,79.74481658692186
Region,['region'],Regional representativeness,1050.0,0.7987171374402042,0.9,0.770891934116741,0.9697326742642534,0.98,0.99,81.50174871838819,90.90909090909092
Continent,['continent'],Continental representativeness,1050.0,0.8828913451705405,1.0,0.8847370172899176,0.9239987264735857,0.995,1.0,88.73279850960206,100.0
Religion,['religion'],Global religious representativeness,1050.0,0.825574317231037,1.0,0.7642954953140595,0.9472468817240496,0.99,1.0,83.39134517485223,100.0
Environment,['environment'],Global urban/rural representativeness,1050.0,0.6280952010364191,1.0,0.601740901667194,0.6280952010364191,0.99,1.0,63.4439597006484,100.0
Age Group,['age_group'],Global age representativeness,1050.0,0.7230166860485323,0.8333333333333334,0.6791776138119676,0.8743566772658498,0.99,1.0,73.03198848975074,83.33333333333334
Gender,['gender'],Global gender representativeness,1050.0,0.9789484156678813,1.0,0.9794742072525028,0.9789484156678813,0.99,1.0,98.88367835029104,100.0
Overall (Average),,,,0.648775356210539,0.7594982716872365,0.6081794706775692,0.9230822824183043,,,,
