dimension,columns,description,n_samples,gri,diversity,sri,vwrs,max_gri,max_diversity,gri_pct_of_max,diversity_pct_of_max,survey,n_participants
Country × Gender × Age,"['country', 'gender', 'age_group']",Fine-grained demographic representativeness,24553.0,0.222185283044817,0.39880952380952384,0.3271295924195583,0.8029157355206146,0.8728720823789424,0.9599740680713128,25.454506740468652,41.543780928455014,WVS_Wave_2,24553
Country × Religion,"['country', 'religion']",Religious representativeness by country,24553.0,0.2541658552709891,0.15126050420168066,0.21524582365193712,0.9629019539720888,0.9650464461761468,0.9894285714285715,26.337162970557905,15.287662856075142,WVS_Wave_2,24553
Country × Environment,"['country', 'environment']",Urban/rural representativeness by country,24553.0,0.3486677201496978,0.10344827586206896,0.32186076287279686,0.9665311261534685,0.975817157862259,0.9921604938271604,35.730845408942265,10.426566720372781,WVS_Wave_2,24553
Country,['country'],Country-level representativeness,24553.0,0.2975756749402292,0.16666666666666666,0.27355145178106266,0.9833946715623975,0.995,0.99,29.90710300906826,16.835016835016834,WVS_Wave_2,24553
Region × Gender × Age,"['region', 'gender', 'age_group']",Regional demographic representativeness,24553.0,0.4384896929605243,0.5138121546961326,0.49194523616330865,0.9912218246212128,0.98,0.99,44.74384622046166,51.900217646074,WVS_Wave_2,24553
Region × Religion,"['region', 'religion']",Regional religious representativeness,24553.0,0.390861922796935,0.4074074074074074,0.3820643443918197,0.9506042999254961,0.98,0.99,39.88386967315663,41.15226337448559,WVS_Wave_2,24553
Region × Environment,"['region', 'environment']",Regional urban/rural representativeness,24553.0,0.46238649617493666,0.3333333333333333,0.4855933687199526,0.9327700617180802,0.98,0.99,47.182295528054766,33.67003367003367,WVS_Wave_2,24553
Region,['region'],Regional representativeness,24553.0,0.4931495101842589,0.45454545454545453,0.5674596675091024,0.9474155309249482,0.98,0.99,50.3213785902305,45.91368227731864,WVS_Wave_2,24553
Continent,['continent'],Continental representativeness,24553.0,0.6465392012400962,0.8333333333333334,0.7596406616692086,0.8855347466176726,0.995,1.0,64.97881419498455,83.33333333333334,WVS_Wave_2,24553
Religion,['religion'],Global religious representativeness,24553.0,0.5549695640686851,0.8571428571428571,0.47387048083784233,0.8376699870124504,0.99,1.0,56.05753172410961,85.71428571428571,WVS_Wave_2,24553
Environment,['environment'],Global urban/rural representativeness,24553.0,0.830562477850619,1.0,0.8042081784813937,0.8193320500073097,0.99,1.0,83.8951997828908,100.0,WVS_Wave_2,24553
Age Group,['age_group'],Global age representativeness,24553.0,0.8401259133178214,0.8333333333333334,0.7962868410812567,0.8705878158762228,0.99,1.0,84.8612033654365,83.33333333333334,WVS_Wave_2,24553
Gender,['gender'],Global gender representativeness,24553.0,0.9912564472816564,1.0,0.9907306556970349,0.9912564472816564,0.99,1.0,100.12691386683399,100.0,WVS_Wave_2,24553
Overall (Average),,,,0.5208412122524051,0.5425456034101378,0.5299682357904827,0.9186258654764322,,,,,WVS_Wave_2,24553
